17781;Helsinki;Bhutan;504552;450,784
17782;La Paz;Belize;983605;709,124
17786;Manama;Cape Verde;748774;555,872
17788;Helsinki;Brunei;705685;27,201
17789;Copenhagen;Canada;930414;43,091
17795;Sucre;Cape Verde;705524;7,525
17800;Vienna;Cameroon;800641;247,783
17801;La Paz;Botswana;898635;222,969
17802;Papeete;Central African Rep;855809;16,203
17803;Jerusalem;Bangladesh;938054;166,939
17804;Hanga Roa;Bolivia;723889;167,79
17806;Asmara;Burkina;947861;620,583
17807;Copenhagen;Barbados;777982;198,68
17808;Helsinki;Cambodia;614552;65,805
17810;Prague;Brazil;999570;11,404
17811;Asmara;Barbados;526935;422,501
17814;Tbilisi;Benin;715993;331,177
17815;Conakry;Cambodia;846252;46,124
17816;La Paz;Brazil;901902;865,034
17817;Manama;Burkina;778010;150,172
17819;Brasília;Brazil;586608;145,167
17820;Sofia;Canada;867847;490,541
17821;La Paz;Cameroon;609723;59,022
17824;Ottawa;Belize;597702;54,692
17826;Sofia;Belgium;694949;206,542
17829;La Paz;Belize;724390;15,559
17831;Baku;Belize;979132;296,291
17838;Vienna;Burkina;818501;277,679
17839;Hanga Roa;Brunei;717525;371,225
17845;Asmara;Bolivia;731136;493,079
17846;Helsinki;Bangladesh;610541;150,155
17847;Tbilisi;Belize;906550;143,459
17848;Manama;Burkina;731623;246,858
17850;Jerusalem;Belize;836905;570,002
17853;La Paz;Botswana;544882;365,762
17854;Ottawa;Cambodia;996514;282,426
17855;Sofia;Burundi;775120;356,414
17856;Ottawa;Belize;794299;565,033
17857;Moroni;Belgium;733194;242,123
17858;Vienna;Cameroon;771723;125,041
17859;Conakry;Botswana;918596;34,012
17860;Moroni;Burundi;613515;109,573
17865;Prague;Central African Rep;583887;136,385
17866;Papeete;Cameroon;538159;98,862
17867;Asmara;Bulgaria;563567;179,812
17869;Canberra;Cameroon;597579;451,473
17870;Ottawa;Bhutan;675734;41,466
17873;Copenhagen;Botswana;800932;598,254
17874;Baku;Canada;649744;479,377
17876;Helsinki;Bolivia;698847;186,621
17878;Brasília;Brunei;980564;74,557
17879;Copenhagen;Cambodia;781160;370,469
17880;Prague;Bahrain;860879;27,572
17881;Moroni;Burkina;782020;832,995
17884;West Island;Bhutan;674891;40,442
17886;Ouagadougou;Brazil;992169;1,579
17887;Asmara;Brazil;626651;234,066
17891;Sucre;Bhutan;783041;457,954
17895;Vienna;Barbados;501933;244,619
17896;Vienna;Cape Verde;615314;112,169
17897;Vienna;Barbados;673440;460,129
17901;Sofia;Belarus;814408;404,37
17902;Baku;Cameroon;913923;204,146
17903;Hanga Roa;Bahrain;537951;369,344
17904;Helsinki;Bhutan;542086;4,795
17905;Moroni;Belize;665508;95,517
17906;Helsinki;Cameroon;897441;50,38
17907;Hanga Roa;Cameroon;637803;421,099
17908;Conakry;Benin;676012;100,136
17909;Moroni;Cameroon;814204;353,758
17910;Vienna;Cameroon;553464;52,837
17916;Asmara;Bosnia Herzegovina;967108;155,09
17917;New Delhi;Belize;798208;7,997
17918;Papeete;Cambodia;744415;815,697
17919;Sofia;Cape Verde;903861;222,311
17920;Prague;Botswana;638213;394,789
17921;Hanga Roa;Burundi;722148;36,596
17922;Baku;Bosnia Herzegovina;741232;257,277
17926;Moroni;Cambodia;956660;791,039
17931;Ottawa;Belarus;737979;189,473
17932;Jerusalem;Burkina;707345;107,021
17933;Brasília;Botswana;937693;196,262
17936;Canberra;Belize;843258;399,804
17943;Helsinki;Cameroon;865166;342,14
17944;Papeete;Belgium;614960;414,66
17945;Papeete;Barbados;552965;72,632
17946;Copenhagen;Burkina;966581;22,836
17949;La Paz;Bangladesh;645896;55,2
17952;West Island;Burkina;640761;368,691
17961;Jerusalem;Brunei;553522;143,328
17963;Jerusalem;Belgium;836240;342,039
17968;Canberra;Burundi;755843;246,759
17970;New Delhi;Cambodia;766473;77,446
17973;Tbilisi;Cambodia;659326;55,522
17975;New Delhi;Bahrain;926313;15,831
17978;Baku;Central African Rep;979338;7,661
17979;Papeete;Bulgaria;976803;631,726
17981;Papeete;Brunei;791952;247,255
17982;Prague;Burundi;946218;20,261
17983;Jerusalem;Central African Rep;997642;112,556
17988;West Island;Belgium;695882;608,708
17989;Sofia;Bahrain;919227;100,07
17990;Tbilisi;Bulgaria;770629;10,42
17991;Tbilisi;Botswana;530043;95,914
17992;Hanga Roa;Bolivia;930092;140,95
17993;Moroni;Brazil;524421;404,317
17994;Papeete;Cambodia;546287;22,063
18002;New Delhi;Barbados;516080;43,031
18005;Manama;Burkina;936281;353,851
18006;Brasília;Cameroon;739395;672,687
18007;La Paz;Burundi;639666;376,01
18008;Moroni;Central African Rep;907634;788,274
18009;Helsinki;Barbados;567255;326,981
18011;Brasília;Bhutan;865951;128,288
18012;Ouagadougou;Belarus;957772;31,123
18013;Vienna;Bolivia;674728;590,942
18014;Helsinki;Bhutan;815082;54,576
18017;Manama;Bhutan;688253;449,577
18018;Conakry;Canada;913173;127,665
18019;Sofia;Bahrain;752563;552,778
18020;Ouagadougou;Bosnia Herzegovina;860203;617,153
18021;Helsinki;Belize;856126;662,338
18024;Helsinki;Burkina;780099;189,905
18025;Conakry;Bosnia Herzegovina;601745;19,793
18026;La Paz;Cameroon;596624;870,044
18027;Prague;Belize;722196;109,88
18028;Conakry;Botswana;724294;166,643
18029;Tbilisi;Burundi;499573;24,841
18031;Hanga Roa;Burkina;656033;23,742
18032;Brasília;Burkina;829095;100,746
18035;La Paz;Central African Rep;573256;35,899
18036;Manama;Cape Verde;534568;87,033
18037;West Island;Bhutan;937215;233,124
18038;Conakry;Bulgaria;963981;665,593
18045;Sofia;Bangladesh;556488;304,747
18046;Prague;Botswana;804440;308,517
18051;Tbilisi;Barbados;843358;71,188
18052;Moroni;Canada;993807;164,095
18053;Sucre;Benin;831071;255,375
18054;West Island;Barbados;934645;505,154
18056;Jerusalem;Cambodia;636944;765,576
18059;Manama;Bangladesh;800121;264,781
18061;New Delhi;Brazil;860767;70,573
18064;Baku;Belize;900122;53,751
18065;Ottawa;Cape Verde;781828;366,467
18066;Sofia;Benin;648549;85,06
18067;Ottawa;Bolivia;986783;844,679
18073;Ouagadougou;Barbados;990376;417,666
18076;Copenhagen;Burkina;740737;116,952
18080;Copenhagen;Cameroon;597347;8,759
18084;Baku;Central African Rep;976172;432,713
18085;Manama;Barbados;790220;892,407
18086;Vienna;Central African Rep;933121;60,407
18090;Asmara;Brunei;879404;509,375
18098;Conakry;Bahrain;839278;145,229
18100;Copenhagen;Brazil;888133;63,679
18101;Canberra;Bosnia Herzegovina;785453;50,184
18102;Conakry;Brunei;565562;430,452
18103;Helsinki;Bulgaria;801053;552,829
18104;Canberra;Botswana;723753;170,475
18105;La Paz;Cameroon;872582;42
18106;La Paz;Bosnia Herzegovina;833580;2,965
18109;Sofia;Bosnia Herzegovina;918383;651,895
18110;Jerusalem;Bahrain;564384;579,07
18113;Ouagadougou;Burundi;899883;572,401
18114;Papeete;Brazil;614827;403,522
18115;Asmara;Bosnia Herzegovina;798359;641,541
18122;Hanga Roa;Bahrain;607882;2,453
18123;Brasília;Botswana;548538;78,49
18127;Brasília;Cape Verde;916500;416,232
18131;Jerusalem;Bosnia Herzegovina;991432;507,962
18134;Ouagadougou;Brunei;877461;72,975
18137;Vienna;Belize;682942;49,787
18141;Ouagadougou;Bulgaria;821119;108,392
18153;Copenhagen;Cameroon;504749;184,031
18154;Vienna;Belize;826040;2,424
18155;West Island;Burundi;585258;154,835
18157;Manama;Cameroon;537359;286,366
18159;Conakry;Bolivia;507029;92,703
18160;New Delhi;Belarus;910913;352,797
18161;Vienna;Belarus;690638;398,356
18162;Brasília;Burkina;710319;11,5
18163;Sofia;Bhutan;986565;105,844
18164;Helsinki;Benin;833025;12,682
18165;West Island;Bahrain;977989;59,432
18167;Copenhagen;Cape Verde;637179;429,317
18168;Jerusalem;Belarus;839623;14,059
18169;Moroni;Canada;501025;418,373
18170;Prague;Bolivia;654805;151,82
18171;Copenhagen;Bhutan;838407;59,967
18174;Ottawa;Burkina;555427;137,671
18175;Copenhagen;Bosnia Herzegovina;732829;629,167
18177;Hanga Roa;Brunei;759148;681,816
18181;Tbilisi;Canada;798675;157,874
18182;Manama;Brunei;906491;388,766
18184;West Island;Cameroon;574394;65,008
18187;Manama;Bhutan;712951;677,691
18188;Papeete;Cambodia;569038;12,953
18189;Hanga Roa;Belarus;556157;338,123
18191;Baku;Canada;660476;228,576
18192;Ottawa;Brunei;912279;227,766
18195;Asmara;Belize;554232;400,741
18196;Sucre;Canada;564233;280,486
18199;Sucre;Canada;772180;520,97
18200;Manama;Barbados;611219;102,563
18201;Ouagadougou;Bahrain;803825;652,129
18202;Tbilisi;Benin;788469;475,152
18204;Conakry;Barbados;802131;31,947
18205;West Island;Cape Verde;762393;92,524
18206;Tbilisi;Botswana;820209;45,372
18208;West Island;Belgium;604506;303,999
18209;Jerusalem;Canada;557679;516,358
18210;Sucre;Bhutan;651190;761,507
18212;Ottawa;Belize;692222;30,057
18213;Sofia;Botswana;626231;273,604
18217;West Island;Cameroon;872482;87,107
18219;Sucre;Brazil;699091;155,851
18220;West Island;Belize;989901;105,183
18221;Ouagadougou;Central African Rep;825930;80,086
18222;West Island;Canada;868219;17,05
18227;Brasília;Bolivia;860705;206,208
18229;Conakry;Bangladesh;974143;735,033
18231;Tbilisi;Bahrain;665439;105,559
18232;Hanga Roa;Cambodia;847973;511,695
18233;Hanga Roa;Cambodia;869993;373,182
18239;Asmara;Belarus;721381;20,915
18240;Baku;Belgium;598267;79,004
18243;Conakry;Brunei;642920;22,443
18244;La Paz;Bosnia Herzegovina;805745;373,877
18245;Jerusalem;Central African Rep;812770;136,793
18246;Ouagadougou;Bulgaria;791657;334,32
18248;Sucre;Central African Rep;540632;256,467
18249;Sofia;Bulgaria;658970;444,389
18252;Asmara;Cape Verde;978751;19,628
18253;Papeete;Belarus;591434;21,987
18254;Asmara;Bhutan;520508;847,569
18257;Tbilisi;Bhutan;600731;15,786
18258;Copenhagen;Barbados;999712;8,171
18260;Manama;Bahrain;636460;626,673
18262;Asmara;Belize;928660;670,464
18264;Ottawa;Brunei;921148;404,991
18265;Copenhagen;Bhutan;509159;143,983
18266;Brasília;Cameroon;540933;125,941
18267;Brasília;Burkina;506409;330,104
18270;West Island;Cambodia;818598;72,19
18271;Prague;Barbados;637512;84,538
18275;Ouagadougou;Benin;789406;46,172
18279;Ouagadougou;Cape Verde;566616;378,085
18281;Sucre;Bhutan;963000;68,951
18282;Brasília;Benin;941521;163,018
18285;Hanga Roa;Bahrain;954666;834,341
18286;West Island;Burundi;907810;117,14
18287;Hanga Roa;Burundi;506595;171,636
18290;Manama;Burkina;985881;81,114
18291;Canberra;Burundi;529456;14,4
18293;Moroni;Bolivia;674685;178,424
18297;Papeete;Burundi;768204;278,252
18299;Helsinki;Central African Rep;893974;257,681
18302;West Island;Benin;949186;5,853
18303;Brasília;Bahrain;978261;177,267
18304;Papeete;Bulgaria;991401;110,874
18305;Brasília;Bulgaria;882970;836,62
18310;Asmara;Central African Rep;551077;36,096
18319;Sofia;Bangladesh;555761;120,862
18321;Papeete;Canada;546740;256,019
18322;Sofia;Benin;607416;210,95
18323;Manama;Brazil;810648;101,187
18324;Asmara;Cameroon;524221;501,122
18327;Vienna;Brunei;916577;302,441
18328;New Delhi;Brunei;960180;13,82
18329;Sofia;Central African Rep;849075;9,963
18335;Baku;Canada;508405;275,115
18337;Canberra;Cameroon;544765;633,394
18339;Brasília;Botswana;652664;288,998
18340;La Paz;Bulgaria;947540;174,165
18341;Baku;Belize;889223;147,829
18342;Hanga Roa;Central African Rep;527220;132,729
18344;Copenhagen;Brazil;545808;29,367
18345;Brasília;Benin;830951;666,734
18346;Copenhagen;Belgium;867824;30,81
18350;Conakry;Bosnia Herzegovina;650028;245,273
18351;Asmara;Bangladesh;834788;510,647
18354;Conakry;Bolivia;818317;461,271
18357;Sucre;Brunei;566964;202,785
18359;Sofia;Burundi;635107;518,737
18360;Ottawa;Brazil;893172;383,737
18361;West Island;Bulgaria;832546;95,794
18362;La Paz;Bahrain;846704;243,138
18363;Moroni;Belize;993222;216,784
18364;Tbilisi;Brazil;649968;503,152
18367;Canberra;Bhutan;566509;341,866
18368;Prague;Burundi;830696;45,224
18369;Ouagadougou;Bhutan;807388;615,566
18373;West Island;Bulgaria;554911;969,791
18378;Baku;Belize;595803;307,951
18380;Helsinki;Cameroon;815038;538,226
18383;Moroni;Bahrain;876708;16,79
18385;Conakry;Bangladesh;816332;267,351
18387;West Island;Burundi;722566;559,373
18388;Tbilisi;Belarus;855817;140,925
18389;Ottawa;Cameroon;872665;920,185
18390;Canberra;Bosnia Herzegovina;918772;116,035
18396;Canberra;Belgium;863884;282,551
18397;Brasília;Botswana;899353;85,694
18398;Papeete;Brazil;884566;348,485
18400;Tbilisi;Bolivia;660718;133,269
18402;Moroni;Belize;779194;333,416
18403;Baku;Bulgaria;765172;401,551
18406;Hanga Roa;Belgium;783389;579,604
18408;New Delhi;Belize;968408;191,969
18410;Copenhagen;Benin;917385;189,896
18411;Baku;Belize;762668;371,034
18412;Brasília;Belgium;933615;0,756
18413;Brasília;Bosnia Herzegovina;825928;179,93
18414;Prague;Brunei;596832;357,597
18415;Jerusalem;Burundi;899121;82,801
18417;Sofia;Benin;852850;357,3
18418;Sofia;Cambodia;680987;200,648
18419;Asmara;Benin;965838;431,418
18420;Vienna;Cape Verde;703570;595,828
18422;Ouagadougou;Bhutan;664490;250,912
18423;Sofia;Bangladesh;906360;16,53
18428;Hanga Roa;Cameroon;740609;44,114
18432;Manama;Bhutan;868327;4,821
18434;Baku;Cambodia;595244;174,596
18435;Sucre;Canada;535009;211,409
18436;Hanga Roa;Cambodia;561974;60,057
18439;Brasília;Cape Verde;730989;2,735
18441;Tbilisi;Cameroon;787762;146,079
18443;Ouagadougou;Cambodia;738194;154,806
18444;Baku;Belarus;967457;116,681
18446;La Paz;Belarus;528791;242,899
18447;Prague;Bolivia;692924;457,711
18448;Ottawa;Burundi;731314;598,385
18451;West Island;Bangladesh;904357;72,846
18454;Jerusalem;Bangladesh;985833;801,18
18457;Canberra;Central African Rep;805581;361,885
18460;Moroni;Belize;640223;232,953
18463;Brasília;Bolivia;705335;43,826
18464;West Island;Central African Rep;964984;209,04
18467;Brasília;Bosnia Herzegovina;867622;133,034
18468;Papeete;Burundi;936508;373,127
18471;Moroni;Benin;788416;20,89
18472;Ottawa;Canada;502048;760,786
18473;Jerusalem;Bosnia Herzegovina;879219;63,536
18474;Tbilisi;Brazil;746778;176,13
18477;Ottawa;Brunei;817203;415,921
18478;Jerusalem;Burkina;795947;483,695
18481;Conakry;Canada;798163;54,464
18482;West Island;Cameroon;722139;60,564
18483;Tbilisi;Brunei;650167;123,311
18486;Moroni;Central African Rep;904538;138,33
18490;Sofia;Brazil;806812;55,14
18491;Moroni;Bahrain;799519;497,108
18492;Manama;Cambodia;827307;49,309
18494;Ouagadougou;Belarus;848003;522,52
18496;Sucre;Bhutan;569138;0,06
18497;Jerusalem;Belarus;768143;12,434
18498;Asmara;Bulgaria;863159;479,193
18500;Sucre;Botswana;524637;45,22
18502;Brasília;Cape Verde;870014;286,57
18503;Papeete;Belgium;765851;51,92
18504;Brasília;Belarus;605665;603,808
18505;Helsinki;Benin;931949;7,255
18508;La Paz;Central African Rep;511413;47,194
18511;Vienna;Canada;669544;289,581
18513;Ottawa;Brazil;894476;481,309
18515;Sofia;Bulgaria;537895;136,422
18516;Jerusalem;Canada;693367;196,314
18520;La Paz;Canada;938617;198,721
18522;Ouagadougou;Bhutan;518833;358,07
18523;New Delhi;Bangladesh;782013;395,215
18524;Papeete;Belize;567879;86,018
18526;Moroni;Benin;595038;595,965
18528;Moroni;Brunei;620001;9,628
18529;West Island;Bulgaria;629378;2,166
18530;Sofia;Bahrain;749163;133,443
18532;Manama;Botswana;857335;557,485
18533;Baku;Burundi;637752;497,537
18535;Sucre;Bulgaria;546620;114,733
18539;Jerusalem;Burundi;906462;81,202
18540;Asmara;Central African Rep;834313;41,716
18541;Asmara;Canada;873149;35,439
18543;Manama;Barbados;784453;36,479
18549;Vienna;Botswana;796639;26,515
18550;Conakry;Cape Verde;783192;717,799
18551;La Paz;Cambodia;760450;451,171
18552;Brasília;Botswana;552982;745,635
18554;Jerusalem;Bangladesh;817181;154,181
18561;Papeete;Barbados;563623;202,787
18563;Asmara;Belarus;622739;152,746
18565;Prague;Bulgaria;594415;368,356
18566;Papeete;Barbados;596044;46,905
18567;Hanga Roa;Bhutan;731018;243,858
18569;Hanga Roa;Benin;515421;309,243
18572;Manama;Brazil;959429;35,749
18580;Moroni;Central African Rep;672616;51,878
18584;Baku;Cambodia;864204;203,266
18586;Helsinki;Bosnia Herzegovina;836980;263,225
18588;Conakry;Brazil;952122;308,208
18590;Copenhagen;Belarus;556429;301,885
18593;Manama;Belarus;892369;83,15
18595;Copenhagen;Cameroon;516528;419,849
18598;Sucre;Barbados;673603;857,543
18600;Moroni;Canada;674983;676,139
18601;West Island;Central African Rep;825265;78,075
18602;New Delhi;Brunei;870634;352,697
18603;Jerusalem;Cambodia;551572;124,443
18606;Brasília;Bhutan;565933;290,336
18608;Copenhagen;Bangladesh;867336;83,336
18614;Ouagadougou;Bosnia Herzegovina;640382;68,533
18615;Manama;Cameroon;882130;15,332
18620;Copenhagen;Barbados;919446;240,037
18624;West Island;Brunei;910979;392,331
18627;Canberra;Bolivia;688010;18,543
18628;Ouagadougou;Bahrain;549426;624,754
18630;Ottawa;Bulgaria;525264;33,159
18635;Ottawa;Bahrain;978587;163,118
18636;Prague;Canada;732436;394,066
18638;Papeete;Bangladesh;996075;361,603
18639;Sofia;Brazil;908627;258,302
18640;Manama;Burkina;506363;103,206
18641;Moroni;Bhutan;971891;180,759
18644;Brasília;Belize;778467;298,71
18645;La Paz;Canada;525837;37,595
18647;Tbilisi;Bolivia;592809;224,22
18648;Manama;Bangladesh;822769;458,27
18651;Conakry;Cape Verde;768907;361,408
18652;Hanga Roa;Cameroon;911166;506,352
18653;Conakry;Bangladesh;876810;456,658
18656;Hanga Roa;Bolivia;608067;226,907
18657;Sofia;Bahrain;929878;93,262
18658;New Delhi;Brunei;858488;150,641
18661;Brasília;Belize;628425;693,841
18662;Ouagadougou;Burkina;869238;763,441
18663;La Paz;Belize;535602;12,69
18667;New Delhi;Bhutan;653711;34,643
18669;La Paz;Burundi;960439;146,933
18671;Ouagadougou;Bolivia;707000;422,488
18672;Ottawa;Belarus;795513;613,746
18673;Manama;Belgium;934293;532,418
18675;West Island;Bahrain;605906;419,761
18676;Vienna;Canada;684707;444,014
18678;Moroni;Burkina;725632;573,275
18685;Sucre;Canada;764412;309,679
18686;New Delhi;Burkina;689882;668,697
18689;Asmara;Botswana;572019;90,109
18690;West Island;Belgium;558728;290,513
18691;Canberra;Burundi;786065;2,856
18692;Copenhagen;Bosnia Herzegovina;587262;435,907
18695;Sofia;Canada;858707;704,592
18696;Asmara;Benin;501167;457,558
18699;Asmara;Bangladesh;540427;8,925
18702;Manama;Canada;809623;167,28
18704;West Island;Cape Verde;916720;437,961
18705;Brasília;Bahrain;737616;227,078
18708;Tbilisi;Canada;974793;51,274
18709;Hanga Roa;Cape Verde;943430;42,482
18710;Helsinki;Bahrain;810805;299,254
18712;Sucre;Bangladesh;883755;637,38
18713;Tbilisi;Brazil;849527;23,657
18714;Sucre;Brazil;896041;7,025
18715;Copenhagen;Cape Verde;824789;140,386
18716;Ouagadougou;Bangladesh;655932;714,572
18717;La Paz;Botswana;774002;171,645
18718;Baku;Burkina;882567;74,655
18720;Baku;Bangladesh;774992;307,641
18721;Manama;Barbados;766646;365,045
18725;West Island;Burkina;740710;227,473
18726;Copenhagen;Bulgaria;695667;337,672
18727;Brasília;Benin;715065;350,057
18733;Manama;Cameroon;868615;248,572
18738;Asmara;Belize;823034;101,514
18740;Helsinki;Brazil;579082;86,923
18742;Jerusalem;Brunei;959568;323,423
18743;Baku;Barbados;989212;645,996
18744;Jerusalem;Brazil;871046;180,189
18745;Prague;Canada;741645;53,723
18746;Canberra;Central African Rep;930466;401,981
18750;Hanga Roa;Brazil;536711;192,031
18755;Vienna;Belgium;717173;440,905
18756;Brasília;Botswana;818613;4,934
18757;West Island;Bolivia;581268;560,193
18758;Papeete;Botswana;529389;622,05
18760;Ouagadougou;Canada;738101;426,865
18765;Tbilisi;Brazil;506309;186,528
18768;Sucre;Belize;862132;301,263
18769;Tbilisi;Central African Rep;548956;72,898
18771;Brasília;Bosnia Herzegovina;628677;118,814
18772;Canberra;Cambodia;557087;60,842
18774;Ottawa;Cambodia;740954;63,932
18775;Sofia;Belgium;909077;339,146
18780;La Paz;Cameroon;713242;123,926
18781;Prague;Canada;595296;469,898
18783;Vienna;Bhutan;565608;188,337
18784;Manama;Belize;679103;0,34
18786;Copenhagen;Cambodia;548686;383,675
18787;Canberra;Belize;525756;343,946
18789;Ouagadougou;Bahrain;551820;242,897
18791;Jerusalem;Belarus;711846;420,661
18792;Tbilisi;Burkina;501091;213,363
18794;Helsinki;Cameroon;718564;14,961
18795;Conakry;Cambodia;720291;235,451
18796;Brasília;Belarus;598295;401,904
18797;West Island;Burundi;625272;195,627
18803;Hanga Roa;Bangladesh;819976;280,713
18804;Prague;Bolivia;730016;36,323
18805;Sucre;Cameroon;685178;200,033
18806;Manama;Brazil;665558;479,903
18807;West Island;Burkina;944050;13,663
18810;Vienna;Cape Verde;577411;562,464
18811;Jerusalem;Bangladesh;830734;264,85
18812;Ouagadougou;Burundi;556454;329,207
18813;Hanga Roa;Cambodia;687022;0,088
18814;New Delhi;Belarus;782750;109,16
18815;Papeete;Bangladesh;812411;268,3
18820;Asmara;Bolivia;531380;0,137
18824;Hanga Roa;Burundi;811618;174,863
18827;Asmara;Cameroon;611265;242,459
18828;Baku;Burkina;820678;576,657
18830;Asmara;Barbados;936233;359,783
18834;Manama;Central African Rep;535707;0,172
18836;Prague;Bosnia Herzegovina;934566;115,497
18837;West Island;Burundi;855358;25,066
18838;Baku;Brunei;669129;206,54
18839;Manama;Bulgaria;697795;151,782
18841;Asmara;Brunei;924026;345,632
18842;Vienna;Brazil;686149;172,829
18843;Hanga Roa;Bahrain;731745;715,587
18845;Moroni;Benin;964990;552,189
18846;Sofia;Belgium;735792;15,015
18850;Manama;Cape Verde;980166;299,346
18853;Tbilisi;Cameroon;642724;96,641
18856;Copenhagen;Barbados;758891;670,533
18859;La Paz;Brazil;904401;25,723
18861;West Island;Bulgaria;957132;49,227
18862;La Paz;Belgium;994669;8,65
18864;Hanga Roa;Bolivia;593802;529,061
18866;Sucre;Cambodia;667548;52,786
18873;West Island;Brazil;836714;271,715
18874;Sucre;Brazil;538406;199,522
18875;Ouagadougou;Barbados;824580;539,867
18876;Copenhagen;Barbados;809974;374,299
18878;Copenhagen;Burundi;619395;27,032
18879;Sofia;Bahrain;972238;435,509
18880;Brasília;Barbados;595684;794,358
18882;Manama;Canada;700957;21,533
18883;New Delhi;Bulgaria;540998;77,956
18887;West Island;Brazil;826658;653,8
18888;Brasília;Benin;934090;635,894
18889;Helsinki;Bahrain;767670;30,911
18891;Conakry;Bangladesh;953349;65,05
18892;Conakry;Benin;998763;155,601
18893;Canberra;Burundi;714281;166,689
18894;Ouagadougou;Cambodia;655303;4,728
18897;Tbilisi;Cape Verde;568882;53,46
18898;Ottawa;Brunei;616999;498,09
18899;Canberra;Benin;705065;45,121
18903;Asmara;Bangladesh;783726;807,407
18904;Vienna;Belarus;631656;91,51
18907;Manama;Burkina;666397;123,712
18908;Canberra;Burundi;781406;138,601
18910;Jerusalem;Botswana;722281;185,021
18911;Conakry;Burkina;822082;429,205
18919;La Paz;Bulgaria;755479;169,699
18925;Manama;Belarus;982783;56,334
18926;Asmara;Brunei;710269;98,206
18928;Moroni;Central African Rep;632134;363,728
18930;Tbilisi;Brazil;512281;583,809
18932;Ottawa;Barbados;945636;678,856
18933;Conakry;Central African Rep;540044;221,009
18935;Copenhagen;Burkina;529761;206,395
18939;Ouagadougou;Bahrain;726399;594,041
18944;Papeete;Canada;630198;666,539
18946;Prague;Central African Rep;637299;444,483
18947;Helsinki;Brunei;529408;367,511
18948;Conakry;Bulgaria;657327;516,024
18949;New Delhi;Bangladesh;866506;107,609
18951;Canberra;Benin;577979;173,464
18953;Brasília;Cambodia;557343;22,568
18956;Tbilisi;Canada;933172;47,545
18958;Ottawa;Bahrain;816093;142,022
18960;Manama;Botswana;827921;265,461
18962;Papeete;Belize;715115;299,14
18964;Papeete;Bosnia Herzegovina;514465;88,67
18965;Conakry;Bulgaria;859959;221,482
18968;Brasília;Benin;677811;215,165
18970;Manama;Botswana;857592;13,348
18972;Sucre;Cambodia;806529;3,68
18979;Moroni;Botswana;635916;7,878
18985;Brasília;Brunei;792180;235,135
18986;New Delhi;Belarus;961056;716,333
18988;Conakry;Bangladesh;691987;7,797
18989;Prague;Bolivia;506609;466,534
18993;Helsinki;Cameroon;520500;40,592
18997;Hanga Roa;Barbados;676305;77,23
19000;Helsinki;Canada;572569;370,452
19001;Copenhagen;Cambodia;558041;91,306
19002;Manama;Cambodia;649922;526,177
19003;Copenhagen;Benin;519134;334,17
19007;Canberra;Botswana;583788;434,98
19010;Vienna;Botswana;720936;686,482
19012;Hanga Roa;Burkina;532889;112,414
19014;Vienna;Burundi;659593;831,136
19015;Vienna;Burkina;676687;11,974
19017;Asmara;Belize;595004;230,535
19019;Manama;Bahrain;958961;107,379
19020;Papeete;Bangladesh;750033;210,213
19021;Sofia;Canada;791799;714,501
19025;Helsinki;Bulgaria;558793;58,106
19028;Tbilisi;Botswana;666714;437,418
19029;Asmara;Belarus;516263;474,71
19031;Canberra;Cape Verde;841059;2,967
19032;Asmara;Benin;711341;147,972
19034;Brasília;Bolivia;914859;403,578
19035;Ottawa;Barbados;627445;36,712
19036;Prague;Barbados;921200;326,167
19038;Brasília;Central African Rep;746465;250,499
19042;New Delhi;Belize;728838;422,502
19044;Prague;Bolivia;917922;330,493
19046;Hanga Roa;Bulgaria;814466;140,507
19047;Helsinki;Bangladesh;537829;556,619
19048;Prague;Belarus;946603;99,771
19049;Canberra;Belgium;810247;27,508
19051;Hanga Roa;Canada;720215;47,046
19056;Baku;Cameroon;524146;956,36
19059;Brasília;Burkina;795403;225,239
19061;Brasília;Cape Verde;634204;406,06
19062;Sucre;Botswana;562294;3,993
19064;Tbilisi;Bangladesh;724528;48,992
19065;Manama;Burundi;707560;333,511
19068;Sofia;Cambodia;768612;326,163
19069;Sofia;Cambodia;620090;74,76
19070;Prague;Belgium;625086;12,031
19072;Prague;Belgium;969302;114,8
19075;Vienna;Benin;896478;325,836
19076;Ouagadougou;Barbados;936410;538,282
19077;West Island;Bahrain;932393;166,785
19078;Papeete;Brunei;833202;9,155
19079;Manama;Cambodia;651301;704,884
19080;Jerusalem;Bosnia Herzegovina;520678;805,189
19085;Moroni;Bulgaria;941657;220,619
19089;Ouagadougou;Belgium;900788;85,083
19092;Ouagadougou;Belgium;715567;670,055
19093;West Island;Bhutan;590588;11,7
19094;Conakry;Belarus;794275;61,161
19095;Copenhagen;Bahrain;928386;325,163
19096;Sofia;Burundi;805661;508,79
19097;Conakry;Belarus;719601;491,805
19102;Prague;Bolivia;928806;108,667
19103;Copenhagen;Bolivia;937286;262,173
19105;Copenhagen;Burundi;630125;119,978
19107;Asmara;Benin;696500;14,892
19108;Brasília;Central African Rep;611179;323,896
19109;La Paz;Benin;521483;36,165
19111;Ouagadougou;Brazil;955757;102,425
19113;Jerusalem;Central African Rep;781371;49,137
19114;Sofia;Burundi;920959;208,197
19116;Brasília;Belgium;587528;466,701
19117;Sucre;Botswana;664826;78,988
19118;Manama;Bhutan;988627;832,06
